term,z_log_odds_recent_vs_past,count_recent,count_past,count_total,recent_share
cross,3.891972516107835,233,23,256,0.91015625
pipeline,3.8901825507299397,142,8,150,0.9466666666666667
baseline,3.8826433244089342,166,12,178,0.9325842696629213
food,3.878523220899801,120,4,124,0.967741935483871
scalable,3.8709310097201755,196,17,213,0.92018779342723
streamline,3.8693828720997496,141,8,149,0.9463087248322147
tourism,3.8668567230086346,324,39,363,0.8925619834710744
analyze,3.863026856340257,572,85,657,0.8706240487062404
rely,3.851430421544009,189,16,205,0.9219512195121952
extraction,3.8484515360191818,140,8,148,0.9459459459459459
transformation,3.8484166555649213,213,20,233,0.9141630901287554
actionable,3.8473677042658947,115,3,118,0.9745762711864406
chain,3.8024640027229095,116,4,120,0.9666666666666667
creative,3.790454673329774,286,33,319,0.896551724137931
commerce,3.7878902913652794,701,111,812,0.8633004926108374
complexity,3.7863409566968573,192,17,209,0.9186602870813397
simulation,3.7690167336855276,227,23,250,0.908
layer,3.7620684208368815,142,9,151,0.9403973509933775
emotion recognition,3.756653533471859,110,3,113,0.9734513274336283
mechanism,3.7542833774302475,318,39,357,0.8907563025210085
understanding,3.7537289744970423,544,81,625,0.8704
bias,3.7513907241828077,284,33,317,0.8958990536277602
element,3.7445945650119516,214,21,235,0.9106382978723404
secure,3.7417529927684967,135,8,143,0.9440559440559441
automate,3.730431931050847,410,56,466,0.8798283261802575
hallucination,3.72515230274908,112,1,113,0.9911504424778761
driver,3.7042740108583785,111,4,115,0.9652173913043478
seamless,3.7009954474138373,182,16,198,0.9191919191919192
improvement,3.6998035577572113,419,58,477,0.8784067085953878
assistance,3.6815907484879644,303,37,340,0.8911764705882353
interactive,3.6787229868568625,968,166,1134,0.8536155202821869
struggle,3.6719951254188454,104,2,106,0.9811320754716981
serve,3.6708752394207087,234,25,259,0.9034749034749034
intent,3.656939969117264,324,41,365,0.8876712328767123
enhancement,3.656340121196442,192,18,210,0.9142857142857143
multilingual,3.654119595523098,125,7,132,0.946969696969697
historical,3.631464241985758,130,8,138,0.9420289855072463
deployment,3.6132110053975097,196,19,215,0.9116279069767442
infrastructure,3.6073413150739215,117,6,123,0.9512195121951219
training,3.6057308013938107,519,78,597,0.8693467336683417
planning,3.589995671837088,183,17,200,0.915
urban,3.5848157076612592,101,3,104,0.9711538461538461
essential,3.580741994324727,247,28,275,0.8981818181818182
productivity,3.574578747203039,152,12,164,0.926829268292683
valuable,3.565507095222062,229,25,254,0.9015748031496063
solution,3.5627252628848693,670,108,778,0.8611825192802056
evolve,3.5573778120965835,217,23,240,0.9041666666666667
financial,3.5511248042795933,205,21,226,0.9070796460176991
gemini,3.546933096355894,120,0,120,1.0
interactive graphic,3.54683471422998,97,2,99,0.9797979797979798
limited,3.5450891559265942,251,29,280,0.8964285714285715
synthesis,3.540462250660583,126,8,134,0.9402985074626866
potential,3.507746584537322,1081,192,1273,0.8491751767478397
operation,3.496501308131188,220,24,244,0.9016393442622951
refine,3.4962332214259484,101,4,105,0.9619047619047619
code,3.471178726624651,390,55,445,0.8764044943820225
bridge gap,3.4666702557985345,105,5,110,0.9545454545454546
representation,3.4626519004190546,201,21,222,0.9054054054054054
ui,3.4586700802668546,275,34,309,0.889967637540453
recall,3.4525486138114636,99,4,103,0.9611650485436893
memory,3.4502405021685574,269,33,302,0.890728476821192
gesture,3.4424548907313692,94,3,97,0.9690721649484536
inference,3.4325164764214486,152,13,165,0.9212121212121213
robust,3.4304092603094887,164,15,179,0.9162011173184358
sem,3.4228309546575426,93,1,94,0.9893617021276596
center,3.41724658797571,574,91,665,0.8631578947368421
importance,3.4089509424169946,267,33,300,0.89
path,3.4013789391816394,114,7,121,0.9421487603305785
dynamically,3.400200046968944,92,3,95,0.968421052631579
gpt-4,3.3957282872433883,126,9,135,0.9333333333333333
outperform,3.389305970532866,138,11,149,0.9261744966442953
traffic,3.385098859063902,109,0,109,1.0
transformative,3.3744490433199776,101,5,106,0.9528301886792453
structure,3.3627842097096923,248,30,278,0.8920863309352518
twin,3.354500910709426,89,1,90,0.9888888888888889
core,3.335818194381255,154,14,168,0.9166666666666666
evolution,3.3123774287319017,147,13,160,0.91875
vehicle,3.303909625476592,194,21,215,0.9023255813953488
retail,3.293466619263216,92,4,96,0.9583333333333334
clinician,3.2911637595375445,87,3,90,0.9666666666666667
reliability,3.288515346234963,222,26,248,0.8951612903225806
empower,3.287904509726079,146,13,159,0.9182389937106918
graph,3.2864836072583277,305,41,346,0.8815028901734104
handle,3.280809847028704,193,21,214,0.9018691588785047
filtering,3.2749129839687217,83,2,85,0.9764705882352941
construct,3.274839711327921,210,24,234,0.8974358974358975
domain specific,3.272602468028816,121,9,130,0.9307692307692308
shot,3.246104940988841,90,4,94,0.9574468085106383
transparency,3.2397575162620615,197,22,219,0.8995433789954338
individual,3.2390188905695427,414,62,476,0.8697478991596639
sql,3.2232274329235113,84,3,87,0.9655172413793104
agentic,3.215076303866998,98,0,98,1.0
paradigm,3.214255888242215,155,15,170,0.9117647058823529
story,3.2050537122829774,94,5,99,0.9494949494949495
fashion,3.2001326379363313,83,3,86,0.9651162790697675
reduce,3.1996962413983496,484,76,560,0.8642857142857143
utilize,3.1865469023886703,385,57,442,0.8710407239819005
examine,3.185167041061155,534,86,620,0.8612903225806452
customer satisfaction,3.18349442103259,206,24,230,0.8956521739130435
comparative,3.1771315530072073,177,19,196,0.9030612244897959
bert,3.170736834996354,117,9,126,0.9285714285714286
reveal,3.169682861226216,472,74,546,0.8644688644688645
augmented,3.1681130596634968,211,25,236,0.8940677966101694
retrieval rag,3.167111062061456,95,0,95,1.0
expert,3.156731946241341,336,48,384,0.875
bug,3.1560162504487153,78,1,79,0.9873417721518988
static,3.1546105414527728,92,5,97,0.9484536082474226
refinement,3.1546105414527728,92,5,97,0.9484536082474226
structural equation,3.1518849876657526,104,7,111,0.9369369369369369
token,3.147584070573656,77,2,79,0.9746835443037974
embed,3.139664660304278,152,15,167,0.9101796407185628
load,3.1382831268099927,146,14,160,0.9125
frequency,3.123587257946591,85,4,89,0.9550561797752809
scalability,3.1186138687179956,115,9,124,0.9274193548387096
dual,3.1180303615516847,76,1,77,0.987012987012987
reasoning,3.1071478406474573,280,38,318,0.8805031446540881
crucial,3.1038127877125663,269,36,305,0.8819672131147541
psychology,3.0983342447200455,84,4,88,0.9545454545454546
open source,3.087467954881753,126,11,137,0.9197080291970803
llama,3.085498561183546,90,0,90,1.0
balance,3.0629491078408244,119,10,129,0.9224806201550387
agency,3.049345100807843,94,6,100,0.94
interpret,3.0459918094182594,100,7,107,0.9345794392523364
equation,3.0422355297291657,106,8,114,0.9298245614035088
ability,3.037070351310046,377,57,434,0.868663594470046
career,3.035421223281008,72,2,74,0.972972972972973
modeling,3.029667665124948,361,54,415,0.8698795180722891
end end,3.0224111969964054,93,6,99,0.9393939393939394
behavior,3.011968021334496,692,120,812,0.8522167487684729
privacy concern,2.9999768650980183,70,1,71,0.9859154929577465
search engine,2.9915345474128836,209,26,235,0.8893617021276595
aid,2.971973307165212,197,24,221,0.8914027149321267
modern,2.9690108478670996,157,17,174,0.9022988505747126
f1,2.965129139466195,69,2,71,0.971830985915493
cold,2.965129139466195,69,2,71,0.971830985915493
explainable,2.9602701522036106,103,8,111,0.9279279279279279
modular,2.959132632901296,68,1,69,0.9855072463768116
collaborative,2.958565333389665,273,38,311,0.8778135048231511
distinct,2.9571531174466683,109,9,118,0.923728813559322
opc,2.955289010573337,73,3,76,0.9605263157894737
hospitality,2.955289010573337,73,3,76,0.9605263157894737
error,2.9429017879596193,218,28,246,0.8861788617886179
temporal,2.9410443845784084,78,4,82,0.9512195121951219
map,2.934015861768669,144,15,159,0.9056603773584906
vector,2.9324666217219137,102,8,110,0.9272727272727272
description,2.9324666217219137,102,8,110,0.9272727272727272
step,2.9293213169041206,184,22,206,0.8932038834951457
cut,2.9292631773027904,72,3,75,0.96
spatial,2.9174564511130328,155,17,172,0.9011627906976745
designer,2.9154905316667965,271,38,309,0.8770226537216829
harness,2.914811983624282,83,5,88,0.9431818181818182
threat,2.9138019266429196,77,4,81,0.9506172839506173
ad,2.9138019266429196,77,4,81,0.9506172839506173
yield,2.9120014468261575,89,6,95,0.9368421052631579
effective,2.90574269674407,492,81,573,0.8586387434554974
purchase,2.9015351990921445,107,9,116,0.9224137931034483
exploration,2.896810748121523,205,26,231,0.8874458874458875
wireless,2.8923443489764025,66,2,68,0.9705882352941176
superior,2.8923443489764025,66,2,68,0.9705882352941176
condition,2.8827422261617532,296,43,339,0.8731563421828908
transformer,2.8544199303841173,236,32,268,0.8805970149253731
command,2.8542161751253565,141,15,156,0.9038461538461539
pls,2.8533282228474466,63,1,64,0.984375
setting,2.849010259804969,214,28,242,0.8842975206611571
value,2.8404601111503944,443,72,515,0.8601941747572815
anomaly,2.831481350481168,62,1,63,0.9841269841269841
technological,2.828537197460172,251,35,286,0.8776223776223776
predictive analytic,2.826409495737592,75,0,75,1.0
moderate,2.818718920905235,98,8,106,0.9245283018867925
cod,2.818718920905235,98,8,106,0.9245283018867925
manual,2.8166107525914517,122,12,134,0.9104477611940298
reality vr,2.8093887119533334,61,1,62,0.9838709677419355
f1 score,2.8093887119533334,61,1,62,0.9838709677419355
notably,2.7942762843728666,67,3,70,0.9571428571428572
discovery,2.7929801625619888,91,7,98,0.9285714285714286
precise,2.7929801625619888,91,7,98,0.9285714285714286
awareness,2.7901602290592256,184,23,207,0.8888888888888888
retrieval augmented,2.790025070164879,73,0,73,1.0
chain thought,2.787042237383788,60,1,61,0.9836065573770492
presentation,2.78687670881307,115,11,126,0.9126984126984127
continuous,2.78687670881307,115,11,126,0.9126984126984127
intention,2.7723408505763754,519,88,607,0.8550247116968699
growth,2.7676361047950016,132,14,146,0.9041095890410958
ground,2.7676361047950016,132,14,146,0.9041095890410958
fairness,2.76751521119311,84,6,90,0.9333333333333333
storytelle,2.7662394419065977,66,3,69,0.9565217391304348
notable,2.764842670829731,61,2,63,0.9682539682539683
maintain,2.7538782565548856,177,22,199,0.8894472361809045
persona,2.7536838723982098,253,36,289,0.8754325259515571
langchain,2.7531532582052636,71,0,71,1.0
navigation,2.7493882599797446,160,19,179,0.8938547486033519
scheduling,2.741674525803052,77,5,82,0.9390243902439024
algorithmic,2.7378314330136853,65,3,68,0.9558823529411765
comprehension,2.733685993430621,89,7,96,0.9270833333333334
exist,2.7322627888445776,457,76,533,0.8574108818011257
extensive,2.732148376249755,148,17,165,0.896969696969697
confirm,2.731729321064896,119,12,131,0.9083969465648855
specific,2.731488197215708,556,96,652,0.852760736196319
problem solve,2.730606199378973,95,8,103,0.9223300970873787
instruction,2.728307565295243,176,22,198,0.8888888888888888
cybersecurity,2.713827659153945,70,4,74,0.9459459459459459
specialized,2.7116466234383534,76,5,81,0.9382716049382716
forest,2.7114322434103473,59,2,61,0.9672131147540983
responsiveness,2.70904071266752,64,3,67,0.9552238805970149
powerful,2.7006728016654846,94,8,102,0.9215686274509803
development,2.68823912855783,1304,254,1558,0.8369704749679076
circuit,2.6841633565051994,58,2,60,0.9666666666666667
js,2.6841633565051994,58,2,60,0.9666666666666667
perception,2.6815094349059074,631,112,743,0.8492597577388964
capture,2.6770548092544084,223,31,254,0.8779527559055118
pathway,2.671189109962153,55,1,56,0.9821428571428571
guest,2.671189109962153,55,1,56,0.9821428571428571
health record,2.671189109962153,55,1,56,0.9821428571428571
maintenance,2.6710557134338804,111,11,122,0.9098360655737705
continue,2.6696746581242423,157,19,176,0.8920454545454546
customer support,2.669418688970372,140,16,156,0.8974358974358975
cold start,2.656501074595438,57,2,59,0.9661016949152542
random forest,2.656501074595438,57,2,59,0.9661016949152542
educator,2.650507751666316,74,5,79,0.9367088607594937
perceive usefulness,2.6462132875096755,80,6,86,0.9302325581395349
depth,2.6427985696892726,156,19,175,0.8914285714285715
incorporate,2.6427757759811707,326,51,377,0.8647214854111406
enjoyment,2.642436649191224,86,7,93,0.9247311827956989
electronic,2.6402600727676653,269,40,309,0.8705501618122977
navigate,2.6394878815903904,104,10,114,0.9122807017543859
anthropomorphic,2.6389360110375244,98,9,107,0.9158878504672897
rapid,2.630345750877006,237,34,271,0.8745387453874539
longitudinal,2.622736566171973,53,1,54,0.9814814814814815
loop,2.6204768385018586,121,13,134,0.9029850746268657
authentication,2.6202485653063543,61,3,64,0.953125
player,2.6193775680065214,73,5,78,0.9358974358974359
benchmark,2.6154808277032524,115,12,127,0.905511811023622
tutoring,2.6150302407925814,79,6,85,0.9294117647058824
foundation,2.6135751118683137,138,16,154,0.8961038961038961
copilot,2.6003608016171347,63,0,63,1.0
cyber,2.5999392169168174,55,2,57,0.9649122807017544
institutional,2.5980122856575134,52,1,53,0.9811320754716981
pls sem,2.5980122856575134,52,1,53,0.9811320754716981
cot,2.5980122856575134,52,1,53,0.9811320754716981
broad,2.59775825669826,126,14,140,0.9
source,2.597440056259624,334,53,387,0.8630490956072352
retention,2.589800279258413,60,3,63,0.9523809523809523
enrich,2.5788845683549244,102,10,112,0.9107142857142857
layout,2.5779695807632073,90,8,98,0.9183673469387755
continuance,2.5729387819699876,51,1,52,0.9807692307692307
ticket,2.5729387819699876,51,1,52,0.9807692307692307
ownership,2.5729387819699876,51,1,52,0.9807692307692307
chinese,2.56873604761622,125,14,139,0.8992805755395683
cue,2.5669023755166926,142,17,159,0.8930817610062893
deepseek,2.5607137955950674,61,0,61,1.0
xr,2.5607137955950674,61,0,61,1.0
reshape,2.559780656961857,65,4,69,0.9420289855072463
emotionally,2.559780656961857,65,4,69,0.9420289855072463
seamlessly,2.558902783042164,59,3,62,0.9516129032258065
document,2.557145008180057,218,31,249,0.8755020080321285
hierarchical,2.547502165472259,50,1,51,0.9803921568627451
embedding,2.54651418752847,95,9,104,0.9134615384615384
clarity,2.5406538972992396,60,0,60,1.0
knowledge,2.5396771495180253,1058,204,1262,0.838351822503962
object,2.5365165828330323,185,25,210,0.8809523809523809
location,2.5321370251679247,118,13,131,0.9007633587786259
emotional support,2.5275407482315315,58,3,61,0.9508196721311475
moderation,2.521687688817466,49,1,50,0.98
simulator,2.521687688817466,49,1,50,0.98
quantitative,2.51268120206479,232,34,266,0.8721804511278195
customize,2.5100564999591373,123,14,137,0.8978102189781022
preference,2.508378097315222,523,92,615,0.8504065040650407
marketplace,2.5000416205314973,58,0,58,1.0
openai,2.4996625107715156,134,16,150,0.8933333333333333
hinder,2.495698063530111,57,3,60,0.95
current,2.492754394392211,483,84,567,0.8518518518518519
boost,2.4859248843607693,99,10,109,0.908256880733945
sensitive,2.4859248843607693,99,10,109,0.908256880733945
sustainability,2.483414637970851,93,9,102,0.9117647058823529
library,2.4830967079068413,453,78,531,0.8531073446327684
governance,2.4826446845475454,87,8,95,0.9157894736842105
dietary,2.4814206785692754,51,2,53,0.9622641509433962
ar,2.480392782174442,122,14,136,0.8970588235294118
habit,2.4688614413071126,47,1,48,0.9791666666666666
extend,2.4651753600622865,166,22,188,0.8829787234042553
involve,2.464683580232365,292,46,338,0.863905325443787
subsequently,2.4633577813022756,56,3,59,0.9491525423728814
contexts,2.462177316659203,62,4,66,0.9393939393939394
booking,2.4587444422612696,56,0,56,1.0
inclusive,2.4543695615380967,98,10,108,0.9074074074074074
stakeholder,2.4543695615380967,98,10,108,0.9074074074074074
assistive,2.4543695615380967,98,10,108,0.9074074074074074
detailed,2.4514012150561992,92,9,101,0.9108910891089109
preserve,2.450915320875524,80,7,87,0.9195402298850575
optimisation,2.4418152062554404,46,1,47,0.9787234042553191
edit,2.4418152062554404,46,1,47,0.9787234042553191
cache,2.4378277060491977,55,0,55,1.0
boundary,2.430502059503004,55,3,58,0.9482758620689655
expectancy,2.419175212371912,49,2,51,0.9607843137254902
reinforcement,2.409989907288396,212,31,243,0.8724279835390947
algorithm,2.404584985261596,478,84,562,0.8505338078291815
summarization,2.402928895427914,108,12,120,0.9
precision,2.4007457328663686,125,15,140,0.8928571428571429
primary,2.3996069466069776,169,23,192,0.8802083333333334
academic library,2.397112098526101,54,3,57,0.9473684210526315
marketing strategy,2.397112098526101,54,3,57,0.9473684210526315
react,2.397112098526101,54,3,57,0.9473684210526315
regulation,2.3959457357932723,102,11,113,0.9026548672566371
anthropomorphism,2.3953423906446933,158,21,179,0.88268156424581
underexplored,2.3947215615066435,60,4,64,0.9375
emotion,2.391651361215485,550,99,649,0.847457627118644
vary,2.390372750766509,96,10,106,0.9056603773584906
input,2.3894392172831536,344,57,401,0.85785536159601
risk,2.388705140384643,438,76,514,0.8521400778210116
reflective,2.387234094202337,48,2,50,0.96
customer journey,2.387234094202337,48,2,50,0.96
familiarity,2.387234094202337,48,2,50,0.96
aesthetic,2.387234094202337,48,2,50,0.96
critical role,2.3863615452719675,44,1,45,0.9777777777777777
anomaly detection,2.3863615452719675,44,1,45,0.9777777777777777
lay,2.3863615452719675,44,1,45,0.9777777777777777
browse,2.3863615452719675,44,1,45,0.9777777777777777
square,2.3842840033918518,84,8,92,0.9130434782608695
overlook,2.363168072431605,53,3,56,0.9464285714285714
pivotal,2.360230642165838,59,4,63,0.9365079365079365
automation,2.3587796180955323,402,69,471,0.8535031847133758
lm,2.3579121545328223,43,1,44,0.9772727272727273
scheme,2.354716604800726,47,2,49,0.9591836734693877
usage intention,2.354716604800726,47,2,49,0.9591836734693877
rapid advancement,2.354716604800726,47,2,49,0.9591836734693877
conversion,2.354716604800726,47,2,49,0.9591836734693877
concern,2.35382653173005,382,65,447,0.854586129753915
transition,2.353428770739962,89,9,98,0.9081632653061225
mllm,2.352256261511794,51,0,51,1.0
sophisticated,2.3507869699918027,83,8,91,0.9120879120879121
computational linguistic,2.3399095035300683,106,12,118,0.8983050847457628
opportunity,2.331597679393114,291,47,338,0.8609467455621301
complementary,2.3289505789296108,42,1,43,0.9767441860465116
convert,2.3289505789296108,42,1,43,0.9767441860465116
sketch,2.3289505789296108,42,1,43,0.9767441860465116
nuanced,2.3286490539453673,52,3,55,0.9454545454545454
sensitivity,2.3286490539453673,52,3,55,0.9454545454545454
functionality,2.3243627497737287,219,33,252,0.8690476190476191
inherent,2.321597815680787,46,2,48,0.9583333333333334
foundational,2.321597815680787,46,2,48,0.9583333333333334
script,2.3204115004060455,64,5,69,0.927536231884058
protection,2.3204115004060455,64,5,69,0.927536231884058
reduction,2.3178414984938467,111,13,124,0.8951612903225806
computational,2.315910956756328,385,66,451,0.8536585365853658
position,2.3158423476148884,76,7,83,0.9156626506024096
attack,2.3158423476148884,76,7,83,0.9156626506024096
qualitative,2.313033649317458,468,83,551,0.8493647912885662
electronic health,2.3082498946213583,49,0,49,1.0
landscape,2.3076130699666306,144,19,163,0.8834355828220859
creator,2.299451866308005,41,1,42,0.9761904761904762
benchmarke,2.2935329325465674,51,3,54,0.9444444444444444
attachment,2.2935329325465674,51,3,54,0.9444444444444444
diary,2.289636641616912,57,4,61,0.9344262295081968
runtime,2.2878511725218007,45,2,47,0.9574468085106383
editorial,2.2878511725218007,45,2,47,0.9574468085106383
protocol,2.286434979912132,87,9,96,0.90625
metadata,2.286434979912132,87,9,96,0.90625
explainability,2.284875202737974,63,5,68,0.9264705882352942
tam,2.284875202737974,63,5,68,0.9264705882352942
partial,2.281800815670548,69,6,75,0.92
learner,2.2785635114841734,143,19,162,0.8827160493827161
electric,2.2693891907027246,40,1,41,0.975609756097561
control group,2.2693891907027246,40,1,41,0.975609756097561
clarification,2.2693891907027246,40,1,41,0.975609756097561
resource allocation,2.2633634417276953,47,0,47,1.0
utility,2.2586691129341183,92,10,102,0.9019607843137255
transparent,2.2577963248700232,50,3,53,0.9433962264150944
reward,2.2577963248700232,50,3,53,0.9433962264150944
generator,2.2577963248700232,50,3,53,0.9433962264150944
statistically,2.2577963248700232,50,3,53,0.9433962264150944
emotional response,2.2577963248700232,50,3,53,0.9433962264150944
lightweight,2.2577963248700232,50,3,53,0.9433962264150944
unit,2.2534483526793814,44,2,46,0.9565217391304348
excel,2.2534483526793814,44,2,46,0.9565217391304348
economic,2.2482674118074613,120,15,135,0.8888888888888888
transportation,2.245864901551744,74,7,81,0.9135802469135802
modal multimodal,2.2387336622758562,39,1,40,0.975
recipe,2.2387336622758562,39,1,40,0.975
consideration,2.23868615114834,200,30,230,0.8695652173913043
iterative,2.234858248557701,114,14,128,0.890625
pose,2.233452608838267,97,11,108,0.8981481481481481
inquiry,2.2317362586327594,125,16,141,0.8865248226950354
statistical,2.224933800135975,91,10,101,0.900990099009901
serious,2.2214144765479964,49,3,52,0.9423076923076923
methodological,2.2214144765479964,49,3,52,0.9423076923076923
segmentation,2.2214144765479964,49,3,52,0.9423076923076923
collaborative filtering,2.2183591068816604,43,2,45,0.9555555555555556
youtube,2.2175403980817143,45,0,45,1.0
random,2.2102294079121663,73,7,80,0.9125
transcript,2.207454112760718,38,1,39,0.9743589743589743
factual,2.207454112760718,38,1,39,0.9743589743589743
trajectory,2.207454112760718,38,1,39,0.9743589743589743
convergence,2.207454112760718,38,1,39,0.9743589743589743
html,2.207454112760718,38,1,39,0.9743589743589743
underscore importance,2.207454112760718,38,1,39,0.9743589743589743
differential,2.207454112760718,38,1,39,0.9743589743589743
unique,2.1973366626700326,151,21,172,0.877906976744186
adoption,2.197302397680953,418,74,492,0.8495934959349594
continuance intention,2.194258258395199,44,0,44,1.0
gamification,2.19086147103845,90,10,100,0.9
storytelling,2.179430180113092,54,4,58,0.9310344827586207
innovative,2.176085183580122,279,46,325,0.8584615384615385
improve accessibility,2.1755168525473914,37,1,38,0.9736842105263158
improve satisfaction,2.1755168525473914,37,1,38,0.9736842105263158
emotion detection,2.1755168525473914,37,1,38,0.9736842105263158
harm,2.1755168525473914,37,1,38,0.9736842105263158
igi global,2.174147759357961,72,7,79,0.9113924050632911
igi,2.174147759357961,72,7,79,0.9113924050632911
allocation,2.173251942291449,66,6,72,0.9166666666666666
emphasize importance,2.1707177960713433,43,0,43,1.0
hybrid,2.160816787014237,238,38,276,0.8623188405797102
seek,2.1563462744793465,202,31,233,0.8669527896995708
extract,2.150159768172801,160,23,183,0.8743169398907104
fraud,2.1469099493724135,42,0,42,1.0
